ORF,Mean,Median,CI.025,CI.975
YNL322C,1.02619050188686,1.02554321954394,0.555659245971379,1.54625556147293
YNL323W,0.40162261586646,0.405954704667118,0.0797029033615867,0.793700011221127
YNL325C,0.46771102895575,0.460659993050812,0.184513613371796,0.75811481321094
YNL326C,0.201383096601773,0.176196096668422,0.0252365001245904,0.550794288519944
YNL327W,0.947602211764818,0.941093488995161,0.678517037240408,1.23036258298944
YNL328C,0.312809748004627,0.264772750831952,0.0318010504125368,0.813354274995468
YNL329C,0.18728267455376,0.183195354321001,0.036628790457418,0.389872670610002
YNL330C,0.468631211519664,0.467279488225578,0.100909494649686,0.850099173297771
YNL331C,0.43989737586618,0.438189422505513,0.081760554235715,0.831570064189222
YNL333W,1.46599745024986,1.46261860408839,0.984926328577875,1.97168702591269
YNL336W,0.303055300651526,0.279593068207469,0.0484338527316852,0.67742889421811
YNR001C,2.06598957689028,2.05622825827699,1.6050356925296,2.54893715827014
YNR002C,1.01589479960818,0.996705373679947,0.506005208452895,1.61584786461366
YNR003C,0.452301625631041,0.438278456792839,0.065062179172162,0.956958105034086
YNR004W,0.428056470822871,0.379175482278714,0.0468728526697428,1.06996987923379
YNR006W,0.362058271457607,0.353290499899242,0.108859534768353,0.667435618978394
YNR007C,0.231635340665792,0.198206667352171,0.0335636467642703,0.617573531747687
YNR008W,0.412412601406112,0.415035906915683,0.122287596178251,0.731742109324598
YNR009W,0.75512186891917,0.760923221268061,0.199595275099496,1.30544714638237
YNR010W,0.290916122953045,0.232944742848925,0.0338758884360818,0.788054938918159
YNR011C,0.26225247337206,0.257666908080564,0.0617962000624398,0.504490227470363
YNR012W,0.671789118427464,0.68244322116109,0.277058836948508,0.985495588534883
YNR013C,1.35951946514012,1.36297220632249,1.07256139411437,1.66238296928945
YNR014W,0.544593943466093,0.534757361205087,0.098169867295057,1.05155654039436
YNR015W,0.550257035844821,0.559992524744449,0.178360441746019,0.930496044039975
YNR016C,2.74258062499852,2.74657846048208,2.480653543317,2.98473916378539
YNR017W,0.662163413450182,0.645176996740466,0.177335499943109,1.24885534780322
YNR018W,1.12419093107086,1.12339582325846,0.515950982158767,1.71502063657471
YNR019W,1.19944760941686,1.18539792774808,0.878517436853388,1.54263891115419
YNR020C,0.133815487450812,0.108934762188741,0.0202270013174498,0.357919139666662
YNR021W,1.95944802062014,1.95838561783371,1.44312245535818,2.47641228400396
YNR022C,0.374443864180611,0.329638871973904,0.0420339373037271,1.06306083853191
YNR023W,0.138645516760411,0.127525749807798,0.0181331918089132,0.3560025303446
YNR024W,0.235836573388087,0.196681601994131,0.0254044536087569,0.639912366162356
YNR026C,0.36972541112749,0.362549437635497,0.0653249733972818,0.742573937237324
YNR027W,0.15026282064703,0.132971631012697,0.0272132357327286,0.414220665027536
YNR028W,0.452916813183389,0.448480641723944,0.0837400424645309,0.9526940622499
YNR029C,0.385883171307029,0.385124389607499,0.095603081600056,0.733448553771542
YNR030W,1.47828464006987,1.47528991542979,1.07347554880917,1.88794535702744
YNR031C,0.452146408365794,0.447263813703694,0.256025540617533,0.656498952366847
YNR032W,0.298338778438209,0.276258871810512,0.0454186026485776,0.671011039900958
YNR033W,0.340324712730883,0.332406657874045,0.0844826106949573,0.621769170789048
YNR034W,0.430345954364134,0.423011756185678,0.0778675815004829,0.876202503269152
YNR035C,1.62520443076116,1.63192516250926,1.09072453034466,2.11603973957935
YNR036C,0.361385930096667,0.325726360982394,0.0519710453139998,0.851814766529408
YNR037C,0.266596369014067,0.20119699234727,0.0302302448870946,0.840998959861727
YNR038W,1.23390996581733,1.2334668614763,0.859419259291503,1.63556905669611
YNR039C,0.200685938181858,0.181667950413449,0.0305543424104001,0.473136873777908
YNR040W,0.190880076695658,0.164380510715222,0.0142746370739002,0.496363612102727
YNR041C,0.432036431315463,0.420723922881679,0.0952279765654016,0.848693133901955
YNR043W,1.2329650276314,1.21969343072945,0.788722534029438,1.73354148074295
YNR044W,0.7545137029431,0.757793554484459,0.397975037307275,1.07111323375567
YNR045W,0.118257983281625,0.103064125500794,0.0165283410818559,0.341437231163889
YNR046W,1.00402585778672,0.998047863336512,0.188505269613355,1.90063604749574
YNR047W,0.440154810005557,0.447572319448603,0.156549450194503,0.72424882335801
YNR048W,0.279215388066741,0.26024270232895,0.0454074212246588,0.667935055778401
YNR049C,0.149071387114154,0.116075992245126,0.0197951967767399,0.451139192382948
YNR050C,2.6451433777239,2.62072125415853,2.08425745321863,3.21257446087127
YNR051C,0.822454802032112,0.816813082887826,0.437970787929491,1.23662214141106
YNR052C,0.385440638789049,0.363016790054959,0.0919458502876208,0.771475593877163
YNR053C,1.60644578125053,1.60611361614356,1.23101116149888,2.04610214026559
YNR054C,0.827930961309714,0.826372204755453,0.238316862614004,1.42480938343591
YNR055C,1.32240741358911,1.3193626008941,0.990382560935599,1.68632887735319
YNR056C,0.798133114503131,0.790691131990335,0.463218584738531,1.18062694788591
YNR057C,0.268397793243555,0.246322225005853,0.0314341425409805,0.688783355470327
YNR058W,0.696120064598529,0.687229925674294,0.30217199562019,1.10014351058973
YNR059W,0.125003069004774,0.103755176217416,0.0182040527105827,0.324272208223876
YNR060W,0.612980183594528,0.608568890063362,0.304411083775219,0.921925798798757
YNR061C,0.613496420316853,0.604771015391193,0.117516680698963,1.09782215633507
YNR062C,0.184087684116115,0.15106799883278,0.0230319613782631,0.511719582689447
YNR063W,0.190046370823039,0.172510400035218,0.028060915667964,0.425216423762096
YNR064C,0.580887186159523,0.55420953781164,0.151156168175104,1.07811770927773
YNR065C,0.651639533077349,0.649931177178959,0.399681257424827,0.902779644066443
YNR066C,0.196247489259251,0.176292767169877,0.0226654362901919,0.500497775443211
YNR067C,0.886589991271154,0.888020949916038,0.599190050553714,1.16100002117737
YNR068C,0.226809866105413,0.199027946609888,0.0209848379946927,0.563540017831248
YNR069C,0.14221630209679,0.128251989187623,0.0253011889149176,0.360525484831405
YNR070W,1.01316929832036,1.00626759916903,0.777027216940188,1.24937891737877
YNR071C,1.82506997003385,1.824849981463,1.32590049207054,2.35295373233801
YNR072W,1.50171532417555,1.50899059343843,1.13992353510105,1.88803878038904
YNR073C,2.20921191774908,2.22043114174986,1.74734242321103,2.68160233545118
YNR074C,0.425585637849194,0.424779198145567,0.0669565081165659,0.813205695895495
YNR075W,0.326493512265378,0.310403218525517,0.0487756429336564,0.6921764693291
YOL001W,0.0950251805940151,0.0839983801450425,0.0151164578546631,0.236275634270877
YOL002C,0.369547056264253,0.344592316127619,0.0551950676537793,0.768207254183445
YOL003C,0.20610494262615,0.179801067656476,0.0297817477435608,0.485261729057761
YOL004W,0.537054489171872,0.532194559460873,0.332885678353294,0.752295896937746
YOL005C,0.695686747555581,0.626489682829762,0.0560368111599186,1.52079642038743
YOL006C,0.85391681454495,0.856084849971661,0.523181731966708,1.17884624492023
YOL007C,0.660836753052858,0.649484405307351,0.200751663961558,1.14380117295874
YOL008W,0.15710839875798,0.131501812300099,0.0216285610610813,0.440196184995002
YOL009C,0.18847723041471,0.163402969632473,0.0315640178050897,0.490051215518186
YOL010W,0.789373603219943,0.769154947568908,0.412331166860206,1.20473848210585
YOL011W,0.921823634786262,0.921285236822313,0.588179978181237,1.25206971712716
YOL012C,1.02001626518972,0.99567097890976,0.368581537132962,1.74870526999485
YOL013C,0.179418081390218,0.159955161109041,0.0279071947036611,0.451561710705613
YOL014W,0.261035122924928,0.218714276109591,0.0252727378837818,0.796652610192046
YOL015W,0.40331026892763,0.39862945467108,0.117431300311908,0.729923624680253
YOL016C,0.745944485632069,0.755161902887778,0.315458025614752,1.16981374672864
YOL017W,0.214404483197686,0.207630002167243,0.0448634936568447,0.463246739252642
YOL018C,0.206144638983875,0.184699872815999,0.0257053865850607,0.563384802938909
YOL019W,0.471746770915247,0.47427606769055,0.123169261588675,0.795858472647729
YOL020W,0.659199644671848,0.664083289356885,0.347335544751552,0.982410207374745
YOL021C,1.04881937270037,1.05765893672584,0.792961967892209,1.32901929944416
YOL022C,0.592354535969127,0.578955426096449,0.173980928203949,1.02309129776602
YOL023W,0.542732865560968,0.529979424263961,0.230457763506216,0.877947468703469
YOL024W,0.190315109824228,0.143708631377942,0.019747147059708,0.549103929006487
YOL025W,0.21453605458324,0.200815189191523,0.0236845914772445,0.50529049920722
YOL026C,0.20034459357868,0.162266171139536,0.0221145880722807,0.587636334540172
YOL027C,1.07392706066068,1.0641671458854,0.674901459006571,1.49351838266121
YOL028C,0.217290478135625,0.182295352764363,0.0237484316375525,0.588787425676269
YOL029C,0.22443645281198,0.190810161214828,0.0269140245620758,0.590222608554094
YOL030W,2.27493878127518,2.26488078931922,1.78901810828465,2.74822670646398
YOL031C,0.54298309541898,0.529758797024732,0.203212360514832,0.931371222787262
YOL032W,0.120049861818948,0.10078277788626,0.0177833812456118,0.33850283277607
YOL033W,0.267877900790655,0.257628804909241,0.046748057599801,0.556577846458055
YOL034W,0.675435954837735,0.670742374747235,0.449969629584024,0.962251516255578
YOL036W,0.214829181387975,0.205182358510981,0.0315927862259809,0.437506908927566
YOL038W,0.899598030237075,0.897895141099235,0.350175981358323,1.45125262638537
YOL039W,9.18058306970999,9.07480274280476,6.71987817298914,12.1101851871955
YOL040C,8.51818197319609,8.41231115373153,6.42983672308917,11.0337849425411
YOL041C,1.22422017979593,1.22825098557881,0.811383854204298,1.63944295754235
YOL042W,0.23068493232553,0.209871506720765,0.0259799728583116,0.589509893013412
YOL043C,0.186163827078435,0.159817466347628,0.0260277377021719,0.467140264031689
YOL044W,0.168509151555616,0.146010468276918,0.0271401197744704,0.478037701352254
YOL045W,0.448332031135094,0.444529877830487,0.213483455345629,0.696121998843082
YOL047C,0.131285021357428,0.111641827647166,0.020836562718589,0.345629419759928
YOL048C,0.4583279715364,0.446052016966928,0.0856449174319392,0.870987218260433
YOL049W,0.63870819430856,0.629292872953313,0.26851240664402,1.06938634753482
YOL051W,0.886632004367727,0.879956591650579,0.609191839823748,1.19134277125126
YOL052C,0.84604793473996,0.829806228537441,0.367502560239787,1.33537686595939
YOL053W,0.118633519945061,0.103276836797985,0.0192835526642217,0.303301462563746
YOL054W,0.14782927336315,0.129523666651833,0.0228635332341949,0.397633134844563
YOL055C,1.88972707795138,1.87988914006101,1.48590854455068,2.30891414162646
YOL056W,0.717774916223931,0.70803104796234,0.261901909621723,1.17867893219295
YOL057W,0.87669070526503,0.873259677178409,0.573933208273093,1.21897246775954
YOL058W,3.46493098745061,3.46476026335229,2.88570583051728,4.100260602093
YOL059W,1.48594935389024,1.48871699616474,1.03311623742851,1.91204021832757
YOL060C,0.69358057757878,0.689364651674948,0.353267719883236,1.02506368224927
YOL061W,1.28788814172753,1.27209176542885,0.879327333797914,1.675758751102
YOL062C,0.381065299454244,0.378972659802849,0.105466774729086,0.738008331642665
YOL063C,0.200679894973837,0.198924080922245,0.0379972633822617,0.418404101040608
YOL064C,1.12249646487086,1.11396603601281,0.657803635116363,1.66107568959078
YOL065C,0.230652621199907,0.208823651366716,0.0363214878912339,0.515616509336482
YOL066C,0.445737459232471,0.438023777208149,0.152797731973339,0.776448895272467
YOL067C,0.55113059755858,0.530933604548351,0.101932818477603,1.10310898571112
YOL068C,0.16700782832051,0.146556942628408,0.0229322175391482,0.409653621260873
YOL069W,0.249037538023281,0.221799017687968,0.0263752076379211,0.605390709841068
YOL070C,0.253896071901687,0.234377800254431,0.0468334031870755,0.5884647005801
YOL071W,0.474968535754891,0.442314356919121,0.0856983531614899,1.06945706233856
YOL072W,0.153298731036277,0.133856762731399,0.0225440719101222,0.366095200270767
YOL073C,0.122006040406046,0.101553100199704,0.0179437602033568,0.348091762178132
YOL075C,0.321402162201262,0.317045597276793,0.122112314207545,0.543628765146447
YOL076W,0.525398554463216,0.522437610122321,0.246471901383741,0.846660834425049
YOL077C,1.56647102970607,1.56124673746248,0.972806967588041,2.19158677026621
YOL078W,0.110595850883023,0.0978283044115133,0.0214667607487366,0.267796996881016
YOL080C,0.731529574261629,0.730142685410465,0.199115199522197,1.23845179837991
YOL081W,0.394651332826021,0.395859630785268,0.243177192302903,0.5220816902631
YOL082W,0.739691768447016,0.722578541673777,0.301650553647524,1.23447148769776
YOL083W,0.249705027621318,0.226397224308026,0.0324991400693712,0.608787077700943
YOL084W,0.932475898530197,0.931599551157265,0.67575951503222,1.20539977792479
YOL086C,9.58840769869536,9.56401401443816,8.10557165724541,11.2829255466004
YOL087C,0.361123298239275,0.359007365789493,0.13089787262843,0.623280841277024
YOL088C,0.787379218854209,0.774049018288155,0.293877828760011,1.37298492423667
YOL089C,0.371151597894854,0.376624036775923,0.12470151927484,0.637190071418333
YOL090W,0.892514328859055,0.894050210609484,0.616963677223984,1.1623713822199
YOL091W,0.539125446788082,0.544758610702354,0.181456977558273,0.913978139665785
YOL092W,0.798552736412591,0.804037512956937,0.259102108196973,1.39174514058075
YOL093W,0.254919190909806,0.228051887618591,0.0323156286395984,0.611051561482023
YOL094C,0.784226498605567,0.773381945194702,0.31752405890491,1.28729811452762
YOL095C,0.225597073410007,0.207383077861771,0.0385082853075914,0.498304145616445
YOL096C,0.445087050736416,0.426949875044802,0.0697950074327498,0.897884755495235
YOL097C,2.15888766722287,2.15764542834882,1.60919214059035,2.63757738317104
YOL098C,1.03859989771533,1.04705155935248,0.736836867043859,1.31151550206588
YOL100W,0.299503990719338,0.297095545964113,0.0862370924309364,0.514628994512381
YOL101C,0.195879145252344,0.170763471459024,0.0289445220321196,0.541328112093295
YOL102C,0.190240513301804,0.153847626689606,0.0219354609050153,0.501322374628821
YOL103W,1.00349809498356,0.991762161101417,0.689644918991533,1.39410419183672
YOL104C,0.290912165892628,0.255655520377605,0.04850168735244,0.680142923704389
YOL105C,0.543141746491483,0.54916010225202,0.209538138406035,0.918372436346946
YOL107W,0.74645844442828,0.746170656872286,0.333933237614052,1.16392428745629
YOL108C,0.157303728686298,0.123269874164213,0.0204668195078402,0.443800630791635
YOL109W,5.32352258337222,5.26432085723102,3.89941194113243,7.17498015132654
YOL110W,0.0759085746803928,0.065129720696493,0.0135837797389246,0.192898368872568
YOL111C,1.12915824399858,1.1019429016458,0.445033216570575,1.83129079397301
YOL112W,0.124569591014972,0.103683002372838,0.0190853610584921,0.363490504141234
YOL113W,0.0979343443995614,0.088760938832603,0.0162091609388554,0.251984534441059
YOL114C,0.286280411716788,0.259627015033479,0.0362879454172182,0.762187632015103
YOL115W,0.361359324532053,0.358754454985836,0.106539552146851,0.668481689609206
YOL116W,0.122672787655822,0.0976945482791606,0.0152218365401277,0.347352973110049
YOL117W,0.151949401300081,0.130366014562609,0.0250621289824363,0.37210862269295
YOL119C,0.342780567773976,0.340620665609398,0.0647177060817104,0.693302154953701
YOL120C,9.24950104018353,9.18873799314619,7.43123272437624,11.5903686192595
YOL121C,8.57467127311609,8.51283735434519,6.36186914632159,10.9684106333575
YOL122C,0.993729442507759,0.977744094014791,0.651893702290717,1.3618416248256
YOL123W,1.86632062914412,1.87201568611255,1.42316981989783,2.313131234347
YOL124C,0.56169706154808,0.563094900072332,0.166464834542204,0.962626809840657
YOL125W,0.198822779195995,0.183943700709295,0.0288132673102431,0.486114326078259
YOL126C,1.33151927605263,1.33416594396399,0.912903183365737,1.75935088615233
YOL127W,7.63327119308435,7.61715155372901,6.00003537945653,9.43416038746654
YOL128C,0.142789617275578,0.12366259213193,0.0181715270109021,0.39834172005514
YOL129W,0.311524175344545,0.257341784228233,0.0338647265638144,0.853521886574182
YOL130W,0.741189752351223,0.752885166033931,0.415146734778767,1.02528910060803
YOL131W,0.173346726943221,0.144832627630215,0.0260682839967616,0.513168841541333
YOL132W,0.354039163896627,0.348845065280179,0.0431023471007315,0.705462705860207
YOL133W,0.737330174235065,0.729246780324585,0.0983162761334999,1.52295309915312
YOL135C,0.156506788756078,0.135522577253999,0.0212778256208455,0.438590329662962
YOL136C,0.739231673040546,0.740168270887067,0.315970484313929,1.17021480856043
YOL137W,0.605818986888923,0.594733299896013,0.274463536433257,1.0143557770459
YOL138C,0.193991718292138,0.191320131323594,0.0436066310502909,0.374551739097456
YOL139C,3.26166513363768,3.22526890289094,2.47718044751346,4.23287014961316
YOL140W,1.39268142156006,1.39466005772555,0.939817212283532,1.86254102256024
YOL141W,0.335333577474345,0.32665833213533,0.077763025939216,0.634427244329674
YOL142W,0.361687330415646,0.330960939855655,0.0483523324216017,0.806598399505112
YOL143C,1.33747994676739,1.35933273985226,0.63195714562352,2.02049319269646
YOL144W,0.233049331775505,0.21146274636903,0.0310056503805417,0.587969604549912
YOL145C,1.02030358692318,1.03087684908054,0.736907838481268,1.30769559387767
YOL146W,0.188842387028331,0.156129973051636,0.0249364472676513,0.535662898891384
YOL147C,0.887400376979115,0.874071964477643,0.302306181040296,1.50306990111876
YOL148C,0.209681194237071,0.190918748785248,0.0327620188117325,0.473427492890139
YOL149W,0.272195457045464,0.235854518575664,0.0396271160244962,0.681552781657202
YOL151W,1.64891539632206,1.64911908646685,1.12594093211395,2.18280374386504
YOL152W,0.569519713324277,0.572041414481351,0.280436820948132,0.897500154436657
YOL154W,2.77928067593303,2.77410149065077,2.05609571208028,3.61985266966266
YOL155C,2.39832009454465,2.37803002289984,2.06280498300546,2.75469953492542
YOL156W,1.07903660132256,1.07599347539385,0.751301796909874,1.41423888681004
YOL157C,1.93819744035936,1.93735565478023,1.47829579114197,2.35504994203064
YOL158C,0.251165771599986,0.242324089468538,0.0536966145096067,0.520239939184158
YOL159C,0.324781850943378,0.286861695457622,0.0289974376107715,0.788113790377574
YOL162W,0.557724077489186,0.538991277144324,0.0777712941621084,1.11830786674418
YOL163W,0.326687720264896,0.294423042441071,0.046883560545259,0.796677351599513
YOL164W,0.200498001369129,0.182738116728896,0.0369176320286309,0.459230165472493
YOR001W,0.246022848809721,0.233706054728488,0.0480744514004864,0.50857040257728
YOR002W,0.218874281683498,0.195002557704869,0.0437215643436832,0.53019596202352
YOR003W,0.184869591001398,0.165017109516329,0.0221728873604438,0.464156920821149
YOR004W,0.628988473534945,0.627719109097137,0.155093266937802,1.16070888040106
YOR005C,0.0672277948257103,0.0575420424318793,0.0100448328734871,0.183438942021097
YOR006C,0.322868228939018,0.300998797345703,0.0536774191920335,0.756420000883152
YOR007C,1.11623241797009,1.11532728485559,0.648497303674769,1.66446556666445
YOR008C,0.204249295779332,0.180686768827911,0.0300107340664687,0.50297309595498
YOR009W,3.68946518663462,3.69265297050337,3.08741480141506,4.23834313872143
YOR010C,5.8045925017813,5.77742460422293,4.69278581891053,7.01182697760608
YOR011W,1.38654635695649,1.37516164605104,1.13668557134697,1.64318636139043
YOR012W,0.172683116490215,0.133870865405143,0.0253799640692815,0.469890856699293
YOR014W,0.839135877499579,0.831710671035096,0.502447091451897,1.16687251200326
YOR016C,1.03967345327278,1.02936572676775,0.444452690625965,1.70151743575942
YOR017W,0.211639459278921,0.205094904074018,0.0306917418961462,0.445181657320468
YOR018W,0.262562802648953,0.258696628161643,0.0532965068921425,0.505614948953825
YOR019W,0.316856323742973,0.319044224373335,0.0832182229907447,0.603316331238007
YOR020C,2.47942443213439,2.43727992574209,1.45680582521239,3.72496272074827
YOR021C,1.16189792505144,1.14983352836949,0.575473561679573,1.81753134094082
YOR022C,0.382809610465171,0.379649997660648,0.107151612414582,0.687616385798327
YOR023C,0.455530144445394,0.440596558435396,0.155814650190024,0.803387347634018
YOR025W,0.263046955319434,0.25422463012663,0.0447222491339763,0.578417122461893
YOR026W,0.197412867737138,0.170426186957048,0.0272794880926339,0.49998729551736
YOR027W,1.75735263195499,1.75597744728987,1.34002008721643,2.17390640149692
YOR028C,0.317694508947512,0.292128116923252,0.0468397307747523,0.742174972840456
YOR030W,0.302576877675371,0.288450069086493,0.0631445239255597,0.599842996919757
YOR032C,0.228481064764415,0.209831641256234,0.0278256321381156,0.547084907928486
YOR033C,0.229371159596161,0.222359170429284,0.0382354340997522,0.526830400238418
YOR034C,0.287840955197343,0.274152449005065,0.0445787195707527,0.577083082185397
YOR035C,0.255547369251791,0.241992205350237,0.0545720315605076,0.523230013636414
YOR036W,0.136483525081055,0.108393456804306,0.020488729572496,0.368328646702621
YOR037W,0.190060048473958,0.158690626384733,0.0324541384226597,0.499043864419876
YOR038C,0.376256138848106,0.378257303574067,0.121444253008151,0.657827047203773
YOR039W,0.364117023542755,0.332537607573234,0.0471988600719836,0.835932835414402
YOR040W,0.539904401028685,0.531480578564233,0.1354706275761,1.04380839775668
YOR042W,0.377544108518604,0.360494618871321,0.0688664060356614,0.744334361363125
YOR043W,0.604820901388011,0.610279670132433,0.226461381584826,1.00781055971293
YOR044W,0.151927099256555,0.124494320463452,0.0170100883947835,0.406687369202146
YOR045W,2.26007512100762,2.24121352445125,0.999899338222179,3.65181511827091
YOR046C,1.35421295563343,1.35524005434699,0.947775452297771,1.82357286117343
YOR047C,0.217394424905958,0.202569718450459,0.0311296458548109,0.47543374787765
YOR048C,0.734084728936148,0.741455683214696,0.473183404885689,1.00454782815682
YOR049C,0.536429131483995,0.525892799754087,0.148462593934274,0.97340294015754
YOR051C,1.25578736165474,1.25377918806834,0.767623725545021,1.73996502666994
YOR052C,0.645885928808271,0.607199196667065,0.100222968118518,1.43975625928746
YOR054C,0.202610541677189,0.188396992932889,0.0331629156713869,0.460618934085233
YOR056C,0.534280701491618,0.520537041440613,0.177016943240702,0.932031216621921
YOR057W,0.495584493366995,0.476895708351402,0.113451080935869,0.979159174136916
YOR058C,0.246417128436013,0.238149324784107,0.0509677021206241,0.490793193268833
YOR059C,0.165133092085681,0.145082161066643,0.0250074939276587,0.421758394566285
YOR060C,0.109577427210161,0.0859989915076006,0.0149903761406827,0.32651896685921
YOR061W,0.820397623920378,0.800599429229089,0.372571194612976,1.30366320957314
YOR062C,0.152205453712911,0.135372761511529,0.0205241082466338,0.384044542269041
YOR063W,10.7197423542085,10.7070768716929,9.08309370901334,12.5372542201735
YOR064C,0.21004437675023,0.166361157009817,0.0317095687470231,0.584990786325442
YOR065W,2.49380133576106,2.47186426439146,1.91631947218945,3.18937418591822
YOR066W,0.367568648873002,0.359265130264194,0.0661362917017743,0.715786359930054
YOR067C,0.48470411861178,0.482148578891789,0.168628166716245,0.798307833695275
YOR068C,0.296600142024123,0.237426111600503,0.0239528074443863,0.809002675682401
YOR069W,0.31583786179928,0.305311466921501,0.0537148415358961,0.614649869568629
YOR070C,0.165630064084888,0.142126701665079,0.0277006836518464,0.402490534037993
YOR071C,2.54289333465245,2.52254639902533,2.13200280050502,3.04203010026466
YOR073W,0.239830353910184,0.223892913941686,0.0433997010249103,0.580475434046819
YOR074C,1.00915916948005,1.01129687196479,0.545858107209301,1.54719128663228
YOR075W,0.244483141970656,0.221346036746685,0.0337205402052018,0.555543574029067
YOR076C,0.254384800893793,0.24382353011215,0.0477354688565738,0.518832661197812
YOR077W,0.19803409637394,0.168778123820785,0.0292479359991103,0.515827948832422
YOR078W,0.245385925956619,0.217685435120123,0.0375099695134145,0.670640603982805
YOR079C,0.261193992977653,0.244774782524607,0.0467133484583119,0.610445228591386
YOR080W,0.113930860853691,0.100016440488593,0.019269253156809,0.283185743263439
YOR081C,0.541457180918916,0.550886710717877,0.23825962233519,0.850888418822236
YOR083W,0.0763286117704127,0.0619666668412131,0.012045548312575,0.202146696690192
YOR084W,0.149368853241925,0.131206311590892,0.0226917087202856,0.349217416056535
YOR085W,1.20696979431697,1.20304855156489,0.730411835646605,1.6626327768734
YOR086C,1.48789638038436,1.47935388663652,1.19955040119546,1.75635197775352
YOR087W,0.519149754436601,0.506293609373919,0.236072774236551,0.859565221982932
YOR089C,0.622490927063932,0.590715465269442,0.146737444812586,1.24024476920258
YOR090C,0.4630599479033,0.452482385115467,0.128125891854266,0.813017106311611
YOR091W,1.44223904305476,1.4308008872469,0.935307711012444,2.01096607547194
YOR092W,1.30758644185535,1.3144812387142,0.921229023155252,1.69292457313139
YOR093C,0.386336938754801,0.385733680382461,0.185047215468307,0.588468606222353
YOR094W,0.417090639435903,0.379981305939289,0.056588826670503,0.971116872851402
YOR095C,1.70970365698623,1.7086206548453,1.14304123428647,2.33222788393124
YOR096W,7.98171033742376,7.92525089546494,6.1944640304344,10.0991856130059
YOR097C,0.147385362293671,0.11999673089753,0.0230085282101207,0.411431257279812
YOR098C,0.411022802188466,0.401132322533414,0.168954834298756,0.665953063305424
YOR099W,1.76631401944916,1.76210679245104,1.27708870849565,2.29623673831515
YOR100C,0.624929079095667,0.633615085901413,0.172982858241485,1.06991914406749
YOR101W,0.670837683027441,0.658555337653476,0.206166053733938,1.17742713714195
YOR103C,0.576397177807265,0.512198408699522,0.0758810301230799,1.37197087288121
YOR104W,0.341435911486029,0.305016849474328,0.0494156135028938,0.805012089030209
YOR106W,0.234969737958839,0.198495924341681,0.0378300673037739,0.624948882212359
YOR107W,0.172236706750424,0.147721061155262,0.0205847277105589,0.438577267419522
YOR108W,1.75923569595688,1.76106129363971,1.33273660073762,2.18073217862532
YOR109W,0.526465897777629,0.528920479996078,0.269833727242867,0.789846468123621
YOR110W,0.299488266499209,0.253179783928047,0.047763700833811,0.692518060992737
YOR111W,0.258373449213099,0.224206738478889,0.035537269446555,0.671052164811208
YOR112W,0.334030153119216,0.33591097919705,0.0948766202503138,0.605422501350495
YOR113W,0.22997599913745,0.221538338940695,0.0503371912309595,0.477946433553948
YOR114W,0.199715314162998,0.17596673914692,0.0260103251023022,0.523256587374781
YOR115C,0.244679130753052,0.212239556559281,0.0319531815211248,0.60183844240706
YOR116C,1.38342078400556,1.38088907732399,1.15740232544395,1.62223419551635
YOR117W,1.24345783189274,1.23628972144811,0.856144930143836,1.63466721893744
YOR118W,0.29510095716733,0.277184985738521,0.0464009157868878,0.653809878657237
YOR119C,0.753031792030314,0.751441617067505,0.37854313264091,1.15769423149721
YOR120W,1.0888429463758,1.08391816920107,0.593642009228749,1.60138647226391
YOR122C,3.53514764233262,3.53683566635051,2.618037769028,4.57847734908315
YOR123C,0.510768485922932,0.50835543475026,0.157776239463831,0.93096166357328
YOR124C,0.555257873317129,0.560039769795139,0.301364086787851,0.795377650094944
YOR125C,0.855603545322535,0.84993477841949,0.390639038335891,1.46300412201294
YOR126C,0.325090609473088,0.287551181403424,0.0407029752599622,0.773340847748394
YOR127W,0.143052087462959,0.129173504103862,0.0166276179579341,0.340687199239467
YOR128C,1.0564918573797,1.05175625712578,0.686438450165641,1.43117229789926
YOR129C,0.237168005474321,0.233087220234394,0.0445554271882504,0.488025678339965
YOR130C,0.134608043016651,0.115022857331111,0.0207603349920381,0.338359367687552
YOR131C,0.154996948325746,0.126920589930419,0.0152730930974571,0.432761373305891
YOR132W,0.280126937787281,0.260643679431807,0.0643227411639733,0.587356017504717
YOR133W,9.57958030115174,9.54714639096087,8.61047791287937,10.7686594353866
YOR134W,0.207157571898789,0.19484219679864,0.0273279669325434,0.482133160982924
YOR136W,1.87350812448431,1.87113129575883,1.42921039672653,2.37118961196954
YOR137C,0.191914772320639,0.17038599745007,0.028539253173869,0.465258791099137
YOR138C,0.141233227794377,0.124344216892137,0.0180250676221917,0.373158455372305
YOR140W,0.439688882495977,0.433999079120426,0.152242281113445,0.740785801206176
YOR141C,0.462255665931039,0.462896661385116,0.195225878561298,0.740808546906833
YOR142W,1.71446999060486,1.70025447407563,1.24015916736749,2.18213159937032
YOR143C,0.563283346412325,0.554971799363272,0.140933240464309,1.07604074928388
YOR144C,0.206919907126242,0.189376373716546,0.0298349897782325,0.457271656450859
YOR145C,0.975752170564819,0.981476148098714,0.499074750280564,1.4816531523322
YOR147W,0.295820781665057,0.280784344682556,0.0702607964067194,0.574312659449011
YOR148C,0.190330278766078,0.154478060350858,0.0258639801880319,0.539951620875169
YOR149C,0.28409910109583,0.273559494489443,0.0424300498731148,0.609491446221652
